"10:08:27.301 [main] WARN  primeFibonacci - 488 warn log is entered
""10:08:27.316 [main] INFO  primeFibonacci - 489 info log is entered
""10:08:27.316 [main] WARN  primeFibonacci - 489 warn log is entered
""10:08:27.316 [main] INFO  primeFibonacci - 490 info log is entered
""10:08:27.316 [main] WARN  primeFibonacci - 490 warn log is entered
""10:08:27.316 [main] INFO  primeFibonacci - 491 info log is entered
""10:08:27.316 [main] WARN  primeFibonacci - 491 warn log is entered
""10:08:27.316 [main] INFO  primeFibonacci - 492 info log is entered
""10:08:27.316 [main] WARN  primeFibonacci - 492 warn log is entered
""10:08:27.316 [main] INFO  primeFibonacci - 493 info log is entered
""10:08:27.316 [main] WARN  primeFibonacci - 493 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 494 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 494 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 495 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 495 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 496 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 496 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 497 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 497 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 498 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 498 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 499 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 499 warn log is entered
""10:08:27.317 [main] INFO  primeFibonacci - 500 info log is entered
""10:08:27.317 [main] WARN  primeFibonacci - 500 warn log is entered
"
